CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
2,3635,1,0.763665124827431,0.5531646630503659,0.7537562296001681,0.5176983788846354,0.8690216587568675,1,0.8497118966720578,0.8146885897293062,0.9580118589989601,0.9577408258167042,0.7444915491811728,1,0.8497118966720578,0.6922505867759727,0.6631842715303706,0.6351586518841466,0.47287024871705347
2,3640,1,0.8569903518093231,0.499846374925608,0.8362723989644723,0.8691130411586849,0.9831971386667329,1,0.5474188476624204,0.5916098680232422,0.979062002344769,0.8926497255687597,0.7508842973469222,1,0.5474188476624204,0.32385839221899987,0.3170774459620916,0.2830390951221043,0.21252961206246995
2,3645,1,0.8517807488316858,0.6747904063130119,0.9279323509577643,0.8807819438880352,0.6863867856591135,1,0.8439363317333677,0.6654729808173505,0.9489861095655636,0.9961543152905054,0.6936921166559,1,0.8439363317333677,0.5616168262986646,0.5329665670557286,0.5309169456781305,0.36829289981594787
2,3650,1,0.8084549359387818,0.6835577182278443,0.8964108621797249,0.8326092018052776,0.6494938232486426,1,0.980100628130335,0.6523790250244303,0.9225105289810491,0.9813089444379383,0.8186350205516475,1,0.980100628130335,0.6393970922054998,0.5898505497594403,0.578825620360574,0.47384692361969855
2,3655,1,0.4719378990885107,0.6686947701669295,0.8641664408248676,0.8980985309322866,0.6351342230304937,1,0.9256216847382872,0.5406657174008489,0.759137089920172,0.9736091700765548,0.7204357990737074,1,0.9256216847382872,0.5004519122208084,0.3799116082882899,0.3698854256480111,0.26647870219244324
2,3660,1,0.7806686747980525,0.7842517084822312,0.9711126651966017,0.8714874478339263,0.7334153492221599,1,0.8011126867766812,0.537860538517977,0.991620180891449,0.8021636250741956,0.7659816857311015,1,0.8011126867766812,0.4308869011232892,0.4272761468356319,0.3427453828534048,0.26253668613460274
2,3665,1,0.6599081309744474,0.5055929251433602,0.9088248836966035,0.8748132686215744,0.7877349830614967,1,0.7967601799971791,0.8258502279057512,0.9467252976062468,0.9970474560249613,0.8763182884874565,1,0.7967601799971791,0.6580045762368977,0.6229495782641492,0.6211102922400925,0.5442903082577818
2,3670,1,0.8256017741913788,0.4151414017622535,0.9828188446287964,0.7973824233497413,0.7468199613890009,1,0.8053601680102302,0.865798751340092,0.918551044675393,0.8717505516771513,0.9965007425937881,1,0.8053601680102302,0.697279827842304,0.6404871142956265,0.5583449952293191,0.5563912023695415
2,3675,1,0.7521020878633882,0.7183570187100374,0.9135124181733196,0.8285628459879562,0.8678483670357846,1,0.7673268809622804,0.7297000463065207,0.6790934339543757,0.8359247254647966,0.9475737233430159,1,0.7673268809622804,0.5599184605704142,0.3802369501232103,0.3178494681433161,0.30118580399115935
2,3680,1,0.8260119281166836,0.4451188897061079,0.8871354549858903,0.9112926938231671,0.792884868756046,1,0.8299337505793909,0.6606121488385042,0.9675373425121992,0.9898775997656906,0.9521888240774132,1,0.8299337505793909,0.5482643183638506,0.5304662015840224,0.525096610380815,0.49999112396554385
2,3685,1,0.7631105625840181,0.751578973265453,0.9608833906118109,0.8179922607816011,0.7863975362822007,1,0.9619397093790185,0.7145929095158157,0.9622494796386736,0.8753652333847186,0.7921841586153547,1,0.9619397093790185,0.687395295703951,0.6614457655971989,0.5790066269733259,0.45867987762157875
2,3690,1,0.6601648352165994,0.5840741060990573,0.7058133612306353,0.7435413673721063,0.7760320911011475,1,0.8125843675610899,0.714498643147119,0.6939304086253032,0.783822259899003,0.7869837568859668,1,0.8125843675610899,0.5805904280649585,0.4028893529910564,0.31579364315069697,0.24852446768744185
2,3695,1,0.9122513965341902,0.2537909027922152,0.7160635722123716,0.7813437194177122,0.5991098830747366,1,0.8926461174271969,0.6854171561506506,0.8377524443357598,0.8607961470168354,0.7751895302609613,1,0.8926461174271969,0.611834963255869,0.512566235997684,0.44121504103772835,0.3420252804061074
2,3700,1,0.8144738909946957,0.5878671721232483,0.9015570392999444,0.874639538782138,0.7106866468154938,1,0.8794439558396189,0.6794612625601544,0.9210604410960552,0.981055884757728,0.964870410567394,1,0.8794439558396189,0.5975481005856841,0.5503779171015601,0.5399514944131866,0.5209832201009292
2,3705,1,0.7369271846070273,0.9316221854739559,0.9453880777968078,0.7961583758812238,0.8802980937001266,1,0.6635564113439505,0.7190210530647132,0.9914699996714385,0.9401720231042423,0.9804983093770261,1,0.6635564113439505,0.4771110296523693,0.47304127241267424,0.44474017009602895,0.4360669848912074
2,3710,1,0.7960059541714326,0.4623499247149389,0.9826230305417952,0.8642151779650679,0.6845715527942624,1,0.758956652299176,0.7627173294713259,0.6887694288686255,0.8740493424989826,0.854264262943515,1,0.758956652299176,0.5788693910261251,0.39870753984659324,0.34849006305230174,0.2977026068565136
2,3715,1,0.9462632842506818,0.7281037122599446,0.8149866652986144,0.9262643800419637,0.8274824255657469,1,0.6960552650439464,0.7204302937185884,0.9816582929359035,0.9664700320087681,0.7460751631148532,1,0.6960552650439464,0.5014592990399802,0.4922616794724217,0.4757561611164014,0.35494985550781555
2,3720,1,0.9276802045303361,0.31969786054151794,0.822558543214994,0.8438448570875847,0.4094228155868683,1,0.7310891527132286,0.709071109661106,0.8019741593136538,0.9299787157782567,0.9118583877566342,1,0.7310891527132286,0.5183941967755668,0.41573875015216194,0.3866281889657651,0.3525501570515899
2,3725,1,0.7221843638350368,0.5558560826923604,0.9198297832620916,0.7726596088420992,0.8531694869516593,1,0.8719576669542402,0.7563175124460829,0.8154417511956136,0.9688783431067457,0.8368488049526139,1,0.8719576669542402,0.6594768536291209,0.5377649603963037,0.5210288238096354,0.43602234855095945
2,3730,1,0.7230903291133459,0.5606411293865269,0.8685470981740868,0.7509766546855196,0.9769168119192928,1,0.7071392873472182,0.7250495617319197,0.8838018390131023,0.8587457910308899,0.7225235589350696,1,0.7071392873472182,0.5127110303745226,0.4531349515273056,0.38912773239306,0.28115395408896704
2,3735,1,0.7128861420482366,0.9600203225278423,0.8693204365990563,0.7263757897300469,0.6876821149988198,1,0.8501030522097915,0.31007888881306045,0.8974543181665424,0.8750878077134604,0.8806936557883837,1,0.8501030522097915,0.26359900980580325,0.23656806961464288,0.2070178334140831,0.18231929252283946
2,3740,1,0.8242451660243271,0.513786224488863,0.8009438599889611,0.8943761779375923,0.793542943040435,1,0.9349754543074607,0.4560282078230659,0.9850173397504407,0.7960160830198377,0.9824312752296929,1,0.9349754543074607,0.42637518078638814,0.4199869463138213,0.3343163639241909,0.32844285174019694
2,3745,1,0.6077650474028239,0.7662584951485549,0.6976433592521969,0.9241375318721752,0.5958818611316006,1,0.9643898316542419,0.4487669251492653,0.9971853937120299,0.9383310034590461,0.8051467186039019,1,0.9643898316542419,0.43278625939669174,0.43156813646964676,0.4049537625545142,0.32604719310707075
2,3750,1,0.7122133811550053,0.5580239981715753,0.7320970849900885,0.7723572093607332,0.6458523264337777,1,0.9941636592937154,0.8457884821813679,0.8994093633609442,0.7291340195952156,0.9419918419992448,1,0.9941636592937154,0.8408521724339062,0.7562703170894465,0.5514224161999765,0.5194354175558901
2,3755,1,0.683068344466449,0.5110166648813291,0.8200657698946678,0.948815498535013,0.5770067674231857,1,0.842849440189558,0.6431915219159168,0.8267261101763546,0.9351698950612508,0.9293481379253747,1,0.842849440189558,0.5421136141815003,0.44817947952591675,0.41912395683685755,0.38951206884624867
2,3760,1,0.7624473594007235,0.6045400269273028,0.6836482166023389,0.8403699170161245,0.9262061370254908,1,0.8389060792482663,0.7938281852468078,0.8883998789164435,0.8828755978128097,0.7728336016588662,1,0.8389060792482663,0.6659472904821659,0.5916274922290898,0.522333475884251,0.4036768614346203
2,3765,1,0.8848020826678886,0.6328783698468482,0.8732390140377542,0.9182345650832116,0.6973894628262667,1,0.8632516980975843,0.7892184492074605,0.9392886086522021,0.8911331840534785,0.896155299764747,1,0.8632516980975843,0.6812941664482823,0.6399318496860689,0.5702645067879786,0.5110455600257765
2,3770,1,0.7654917119271943,0.6384459984672581,0.897475775253885,0.5556766475022982,0.8004662630196548,1,0.9269569396700825,0.7508721471879757,0.9631584846158576,0.9643628637062025,0.6271715743241626,1,0.9269569396700825,0.6960261476408697,0.6703834896147932,0.6464929418262793,0.40546199611464684
2,3775,1,0.6060477983495256,0.5617125288560685,0.9619908408629139,0.5502704708952884,0.8163202142205173,1,0.9656915721686711,0.8425100814271282,0.8402441827796816,0.9555920523249918,0.7239579287208526,1,0.9656915721686711,0.8136048851013186,0.6836267717875142,0.6532683098767395,0.4729387725173364
2,3780,1,0.7743085327903981,0.44003217407290207,0.9445917052673894,0.8219583925709623,0.8751544167759755,1,0.8141495293622186,0.8629785996080122,0.749694359530986,0.8704584803867286,0.8513918468049831,1,0.8141495293622186,0.7025936207205296,0.5267304744966339,0.45849700840372043,0.3903606147394034
2,3785,1,0.82287737886683,0.7930015977751724,0.9567378680414922,0.9185892337725782,0.6927296589152779,1,0.8277146825757851,0.48819571915546556,0.931915416693463,0.9595235112848504,0.9170052739614918,1,0.8277146825757851,0.40408676471562327,0.3765746857202734,0.36133226470330576,0.3313435923853812
2,3790,1,0.8277309111027147,0.5697559638483601,0.7908885415397987,0.77253795851665,0.9229974052405551,1,0.8124212946924612,0.8383956568888855,0.9952767986244887,0.8476616120881263,0.8267446583706496,1,0.8124212946924612,0.6811304850342048,0.6779133685903885,0.5746411388754209,0.47508149204528083
2,3795,1,0.9364410603614617,0.6356399090790115,0.9596382008804384,0.9677119248846056,0.8230801092014909,1,0.7882052293497324,0.7108496019752802,0.7203900383642284,0.8549101485170885,0.9468186506021907,1,0.7882052293497324,0.5602953735580918,0.40363120565281346,0.34506841397077825,0.32671721008125043
2,3800,1,0.5719253883721672,0.4291509854578348,0.8560569645383065,0.6975283226986111,0.691559119019459,1,0.5505410253707682,0.9971120605029332,0.708317088128082,0.984565799069991,0.8428324463650927,1,0.5505410253707682,0.5489510961988443,0.38883144198428404,0.38283013938079347,0.3226616629166036
2,3805,1,0.8825098113066817,0.5645174734074516,0.9507728039495393,0.835777384056129,0.9068046984333333,1,0.5965748568711058,0.45923280839239256,0.938332608772754,0.9884605575086043,0.88117786587224,1,0.5965748568711058,0.2739667469372075,0.25707193237057485,0.25410546559083264,0.22391211187580182
2,3810,1,0.7684255058874521,0.5917686736006067,0.8197642506714627,0.580719223851228,0.6924733668462794,1,0.8856069088484648,0.7134318326750267,0.7733485091726067,0.7331560812067838,0.9592846392719313,1,0.8856069088484648,0.6318201600094256,0.4886171788084871,0.35823265602554477,0.3436470842108906
2,3815,1,0.7979789809029048,0.7574203420324173,0.9171417823976238,0.7605590257877102,0.6755380635040866,1,0.8722660799960773,0.6653190769891536,0.8757214223811924,0.9941193455592643,0.854034353210279,1,0.8722660799960773,0.5803352632319374,0.5082120221754359,0.5052234028903947,0.43147814211419444
2,3820,1,0.7277788011145613,0.4093243552618964,0.8844364583244579,0.8516008207776009,0.7301207356777124,1,0.9552137492184904,0.543498667369745,0.9766864491381947,0.9774509674774753,0.7763037711511978,1,0.9552137492184904,0.5191573997535073,0.5070539973090713,0.4956204202330729,0.3847520012864759
2,3825,1,0.5787717827748138,0.7305707595270938,0.9744385221806134,0.7517091490081356,0.678629469006681,1,0.8082964790088281,0.6417768922020345,0.9497452261472287,0.9849988482351261,0.849500363388066,1,0.8082964790088281,0.5187460022761327,0.4926765392447164,0.48528582370851353,0.4122504835874592
2,3830,1,0.68761976056732,0.6208832464617302,0.6519634012389134,0.9342343157754845,0.685257866697737,1,0.8957374930244661,0.6526293288720434,0.9674358147337704,0.9731406672594212,0.7993681624547363,1,0.8957374930244661,0.584584558918084,0.5655480390376985,0.550357796076403,0.43993850014223274
2,3835,1,0.8828285939320978,0.7398149084782357,0.8313443215067664,0.7311767963585136,0.79464357213922,1,0.8250194922831764,0.685161876904899,0.9105629043885248,0.9676126632212376,0.8942580848078148,1,0.8250194922831764,0.565271903815868,0.5147156265078077,0.4980453581668076,0.44538108814167154
2,3840,1,0.8316532731594487,0.7090301804671248,0.9643579678533892,0.9836605636222169,0.9820709465010585,1,0.7799026769879588,0.778208534788935,0.9515711974578263,0.9277442397655487,0.6250637110818834,1,0.7799026769879588,0.6069269195367675,0.5775341755929916,0.5358040046741429,0.3349116395741546
2,3845,1,0.5303720982975788,0.5138403846913958,0.8632147871792042,0.6527640721609878,0.8560347840382841,1,0.931976460127911,0.502955050332199,0.9641579436063668,0.9392832237357267,0.8639698874748835,1,0.931976460127911,0.46874226741205816,0.45194158062939566,0.42450114479379863,0.3667562063004574
2,3850,1,0.7891102259573424,0.8227882592465585,0.9613458862014779,0.9856285683232493,0.9465085617864992,1,0.8831673628907868,0.46027721183700604,0.8345991711412143,0.9988039615459462,0.7834131149125383,1,0.8831673628907868,0.4065018113768127,0.3392660748424901,0.3388602995708226,0.26546760280697396
2,3855,1,0.7699424835115486,0.3605065255038931,0.8932515122567698,0.9091290715934353,0.9217764100475508,1,0.7499596884680042,0.8835385470274161,0.9008692903071273,0.9994069989703741,0.8072923543807139,1,0.7499596884680042,0.662618293478154,0.5969324717901844,0.5965784902197957,0.48161325394243054
2,3860,1,0.690765134046734,0.5726989094847555,0.8421658999374463,0.8995655579096691,0.9496616962121989,1,0.7945879166101013,0.5394275368299621,0.919229247367093,0.9710514831730191,0.6273791437020348,1,0.7945879166101013,0.4286226026518383,0.3940024324401739,0.38259664639480817,0.24003315639844497
2,3865,1,0.8925063626523364,0.6486607252714324,0.7742265513529761,0.8570290371482688,0.8152677255364793,1,0.9772894233851721,0.6055655231506766,0.9513421056454998,0.8913426313683951,0.5599578989766836,1,0.9772894233851721,0.5918127809418648,0.5630164171691526,0.5018405347831586,0.2810095714785128
2,3870,1,0.6073435845059945,0.7862431402633838,0.976109222535256,0.912140902012671,0.7593734379823519,1,0.9858219896186873,0.7077546008297364,0.9464172027629375,0.8231293148925286,0.9492794409381499,1,0.9858219896186873,0.6977200487517505,0.6603342568512521,0.5435404844420382,0.5159718071983891
2,3875,1,0.7158488066291487,0.8820914582825592,0.8436157476736409,0.8411451640845007,0.6476534226384725,1,0.9373258411062312,0.7292812902874425,0.8994467876243102,0.9257089735625079,0.7175235431922506,1,0.9373258411062312,0.6835741988217146,0.6148386172330527,0.5691616252654009,0.4083868660094905
2,3880,1,0.9089343839052514,0.5156770143875753,0.7265277052687465,0.9082226209164093,0.8666636055898886,1,0.7828526292179724,0.7457539254824879,0.9340558955744682,0.8898178676234109,0.7607599631858936,1,0.7828526292179724,0.5838154213135894,0.5453162362052503,0.48523213048058006,0.3691451777210188
2,3885,1,0.8272870767632294,0.7107825787317403,0.8601655217915016,0.780225755558357,0.9275291114727802,1,0.8752214285833528,0.4147498535567268,0.948933400401049,0.9796515021451498,0.5873593289204961,1,0.8752214285833528,0.3629979593346548,0.3444608878900757,0.33745162625176467,0.1982053607383666
2,3890,1,0.8307150255253316,0.8535607156014022,0.9134802728190702,0.7771200693909341,0.7874808841726106,1,0.7969523660719626,0.6528551406427069,0.8025734815030688,0.9452481399275097,0.7512997775569805,1,0.7969523660719626,0.5202944490374491,0.4175745273707066,0.3947115452782694,0.29654669616673585
2,3895,1,0.6360224877511484,0.5778749764064457,0.7964328460774355,0.5333617807061006,0.9492309148909953,1,0.944430726523131,0.7607364919951535,0.7700976605587001,0.8800753134346022,0.6209875234346363,1,0.944430726523131,0.7184629178276408,0.5532866122172437,0.48693388866626,0.30237986959925767
2,3900,1,0.6375884455064195,0.5567522631138185,0.7077109410839656,0.5718144189303218,0.7827816358786582,1,0.9532602534860398,0.6588960609086919,0.9308209440002427,0.9883890000197642,0.7362617613361424,1,0.9532602534860398,0.6280994260427728,0.5846481006751444,0.5778597515897603,0.42545603851074265
2,3905,1,0.6700857125308859,0.5407526397911695,0.8669332294133317,0.45045453830228127,0.7806040693089901,1,0.6946171656248165,0.5177022417862857,0.7877340589150179,0.8006884047492899,0.7297006937829684,1,0.6946171656248165,0.35960486382720314,0.28327299898818503,0.22681340566839708,0.1655058994755072
2,3910,1,0.7572695483455224,0.6114441319328526,0.7320207611068201,0.8767593303821882,0.8898259478522405,1,0.7415455235278231,0.9046124122979246,0.9525190886542133,0.9970634453361018,0.7597542937406705,1,0.7415455235278231,0.6708112848672314,0.6389605537206972,0.6370842111266217,0.4840274648778387
2,3915,1,0.7007877437113141,0.42672071649940935,0.8871846660730783,0.8356302538614588,0.6280943083776739,1,0.8471116775303728,0.7004411899322373,0.9842696377441102,0.9637237386674312,0.7425333715476585,1,0.8471116775303728,0.593351911414868,0.5840182709030876,0.5628322714848122,0.4179217441614447
2,3920,1,0.7885540496120851,0.6049320649553507,0.8905197097334416,0.9550479441755787,0.7468564075901962,1,0.8399168536248316,0.7215440089804135,0.9434395920157861,0.9682000116248475,0.8783844385227213,1,0.8399168536248316,0.6060369737746761,0.5717592752844621,0.5535773369770306,0.4862537183194723
2,3925,1,0.7183135281430633,0.5797925905402065,0.7822297264764271,0.8762731417109753,0.840669840559555,1,0.5464122053037612,0.5888329914298286,0.9548785978871162,0.9788422353418703,0.9849511836112138,1,0.5464122053037612,0.3217455334027834,0.3072279238120921,0.30072766770367004,0.2962020722493696
2,3930,1,0.8379996761848046,0.5139755719788238,0.9143125667710097,0.8144078190575283,0.9629650670829443,1,0.7071171340130171,0.7227602851585745,0.9229187276341037,0.9766046356757646,0.6872984968942558,1,0.7071171340130171,0.5110761814197622,0.47168177908002323,0.46064661201334256,0.3166017240362018
2,3935,1,0.5149507926264922,0.6470345127904615,0.8521479633164182,0.7748870425052685,0.9538142103915248,1,0.8762058957387621,0.5222295466183267,0.7007170584797677,0.848482631688008,0.8697649007705556,1,0.8762058957387621,0.4575806076759585,0.32063453742808223,0.2720528361270463,0.23662200801838862
2,3940,1,0.7102969362829203,0.4299425276571289,0.9336784123753525,0.9157274399355397,0.9131983373152536,1,0.9245242077606675,0.6928992091402313,0.8251418340335378,0.7936905105829339,0.6810074859046593,1,0.9245242077606675,0.6406020923883654,0.5285875853990577,0.4195349505431783,0.28570644191854544
2,3945,1,0.8260913892524474,0.863830546072822,0.8993295166923969,0.7409382860376217,0.9520699048084323,1,0.8105958271708963,0.7802812238768477,0.9923779955295913,0.9937308646627795,0.7341595195976034,1,0.8105958271708963,0.6324927040943727,0.6276718418762646,0.6237368821521798,0.4579223697561513
2,3950,1,0.881128917044653,0.9218253927983312,0.8640744840047948,0.8954632837312044,0.7071589953271153,1,0.8789085990676159,0.6294673568429825,0.9213835861813634,0.9497119313005997,0.8832909377054179,1,0.8789085990676159,0.5532442727616608,0.5097501920714393,0.48411583939301833,0.42761513373550464
2,3955,1,0.9035614557064299,0.5799012059706447,0.744670559432901,0.880619546000323,0.8612596864909937,1,0.6750929720330098,0.6130555811347314,0.9972862524143966,0.9102742306203405,0.8831240483969316,1,0.6750929720330098,0.4138695142896697,0.41274637689451127,0.3757123906689843,0.331800647480483
2,3960,1,0.546979356435415,0.7735363310103163,0.7811277478695777,0.7746977391440293,0.86174470359814,1,0.7895541227143359,0.6926598779483795,0.8733933068256013,0.7912432526399749,0.7124459662530523,1,0.7895541227143359,0.5468924622729517,0.47765221610256875,0.37793909309968865,0.26926118236821
2,3965,1,0.48489953157247473,0.6145544432250385,0.9249346861421938,0.8195015210567211,0.8540211111933285,1,0.886755562986683,0.7635578991683369,0.8788774212580934,0.9176167705856256,0.704511124227628,1,0.886755562986683,0.6770892147499475,0.5950784230211014,0.5460539407778099,0.3847010757063014
2,3970,1,0.8357071012494431,0.6602695049526016,0.996995277756076,0.7541657343534429,0.9919906473889926,1,0.6963758896220342,0.8305913847091652,0.6077065441018448,0.9239918012356849,0.6227636389486793,1,0.6963758896220342,0.5784038144392422,0.3514997831681966,0.32478291778353463,0.20226299174724374
2,3975,1,0.8135814820708644,0.43221558929977044,0.8979667551473784,0.9750863386566279,0.8441485888139222,1,0.7507145187010578,0.7844255856158282,0.8864286580648438,0.8013171311857837,0.8750107860204223,1,0.7507145187010578,0.5888796759623819,0.5219998209249942,0.4182873989831092,0.36600598576664833
2,3980,1,0.9732435217111334,0.5356229892321713,0.8050302482357758,0.8837312973558524,0.9851136660109656,1,0.698656810712155,0.8780243340092879,0.995649516380263,0.8877088342368358,0.7382823804807271,1,0.698656810712155,0.613437680926593,0.6107689303439924,0.5421849751437446,0.4002856141100077
2,3985,1,0.7609523201387072,0.7834928487559027,0.5115572827268011,0.8806342160735955,0.8474336853017305,1,0.9240724364892954,0.7233056508459559,0.9998826337076249,0.9250050501535659,0.6134808103646031,1,0.9240724364892954,0.668386815103698,0.6683083690213368,0.6181886164046295,0.3792468533500849
2,3990,1,0.5053194580893701,0.6894575448060221,0.5901143489043954,0.9015796028749176,0.627939251308654,1,0.7231505743314515,0.7140421186699183,0.9237576326558563,0.9196997354874642,0.8290430788147586,1,0.7231505743314515,0.5163599682129978,0.47699146183469204,0.43868892127914516,0.36369201393918776
2,3995,1,0.528249820527303,0.6856392163179268,0.9871827344621857,0.7710804109682021,0.7068845896110632,1,0.98385923114202,0.614387518082771,0.9389679370886554,0.9931008521778845,0.7600743840311759,1,0.98385923114202,0.604470831164169,0.5675787293684847,0.5636629198138831,0.42842574657875127
2,4000,1,0.7987811334277002,0.7088328343697499,0.9333642046241486,0.7219441039412123,0.8821104624923997,1,0.890598580985759,0.6607667323292001,0.929258004433313,0.9693935786920929,0.6970890654279254,1,0.890598580985759,0.5884779141749824,0.5468478121793225,0.53011075764845494,0.3695344126224509
2,4005,1,0.6002232187032275,0.620551789273251,0.8569828613604531,0.9255297338942908,0.850308451497953,1,0.7185226739153276,0.9296278282718555,0.8599443735566468,0.9838785291164135,0.7777242639802247,1,0.7185226739153276,0.6679586729159926,0.5744073025424724,0.5651470119392145,0.4395285439010488
2,4010,1,0.6546790775918477,0.5745456174112274,0.8973760389939512,0.9329611325888902,0.7459843151324657,1,0.9475130156252688,0.5917570073686285,0.9475919560820363,0.9720870507678672,0.7867636553030022,1,0.9475130156252688,0.5606974665692336,0.5313124091165822,0.5164819128145088,0.4063491976238295
2,4015,1,0.7239595062625606,0.6770035536440027,0.8157421563534277,0.9241067856582716,0.781696817995019,1,0.9386193467221231,0.4769389542206614,0.992828671064313,0.8781740564915856,0.87433546903376,1,0.9386193467221231,0.4476641296369298,0.4444537829105954,0.39030778146162814,0.34125993717177894
2,4020,1,0.6058066887005199,0.6632939212128912,0.9864574108555514,0.8915093853950381,0.7238528052320689,1,0.7115988654537023,0.8391072000041054,0.9222912981242866,0.9878555585191928,0.9826556941078255,1,0.7115988654537023,0.5971077315169543,0.5507072648208198,0.544019232670148,0.5345835966874909
2,4025,1,0.8866725697809421,0.4724181338058465,0.8770244777325197,0.8994874734789567,0.8723014182844606,1,0.85659670616739,0.7777486831384451,0.7939687514653082,0.924340579927826,0.6706214987209246,1,0.85659670616739,0.6662169602024173,0.5289554480969262,0.48893498564989585,0.3278903128536269
2,4030,1,0.6377414901004387,0.9405080157153519,0.7692238019543769,0.9024400107389651,0.9025205264830837,1,0.8900818615877507,0.6328684503689245,0.9404320692088127,0.8893502260119851,0.9753399872443391,1,0.8900818615877507,0.5633047284445273,0.5297498313661951,0.47113313225533665,0.45951498320430556
2,4035,1,0.8285468911816466,0.6357489902356158,0.902947694478588,0.8515213745203899,0.7059824598014177,1,0.8315357172205851,0.6345969283509678,0.95152563568158,0.9200216509840613,0.7188855217865275,1,0.8315357172205851,0.5276900119623023,0.5021105740752502,0.46195259933726646,0.3320910354152135
2,4040,1,0.595318030816788,0.7648237356664628,0.9178791097506626,0.8470871979905606,0.7757804321332034,1,0.5711107863624602,0.7910091421115948,0.984639564715639,0.9495999666471592,0.872614038074014,1,0.5711107863624602,0.4517538531712479,0.4448147173451502,0.42239604075512016,0.3685887147898012
2,4045,1,0.809464416417715,0.5837018599914419,0.8182625851781757,0.7930253104068146,0.8694787588057474,1,0.6095243901845582,0.7946716366821909,0.8386028681252296,0.8785345508828597,0.9315009312797916,1,0.6095243901845582,0.4843717447456772,0.40619553438254646,0.3568568113693937,0.3324124521241271
2,4050,1,0.7796849309018868,0.36232916305256047,0.8135899163418986,0.9302685555168569,0.7222621396155116,1,0.6689676533443244,0.723013917089248,0.9785655111834095,0.7629946357409308,0.9933784023183797,1,0.6689676533443244,0.4836729234504822,0.4733056415818952,0.3611296655929057,0.3587384102364514
2,4055,1,0.6991281057833448,0.582012841537604,0.8750409562335275,0.8795362660924653,0.8200438778045931,1,0.9099137776951083,0.6905193439213959,0.8036902551897955,0.9947207738672099,0.769211628924412,1,0.9099137776951083,0.628313064799065,0.5049690873874431,0.5023032413850561,0.3863774945198111
2,4060,1,0.833745512108567,0.73959891561778,0.8123812225988924,0.8883230159953122,0.7056067025973849,1,0.5339902585302873,0.6408439250593373,0.8837102904356958,0.9943006232078826,0.818047682265124,1,0.5339902585302873,0.34220441321999956,0.3024095613950227,0.3006860153590935,0.24597549795404192
2,4065,1,0.8019090166543424,0.6115900469245499,0.8289497828078191,0.8433518674852494,0.9260588205532763,1,0.7205643196759833,0.9678811624374053,0.8791469227507728,0.7685933532979377,0.7636759529956257,1,0.7205643196759833,0.6974206313389089,0.6131352019045029,0.47125164085678994,0.3598835459320614
2,4070,1,0.5596103791136717,0.6780843013261282,0.8991686083372507,0.9139800510306565,0.9551572324780534,1,0.7747454568126277,0.6534181832026855,0.9205459866579918,0.9537224940705327,0.8799828245589527,1,0.7747454568126277,0.5062327688350419,0.4660105436658607,0.4444447379681695,0.39110373587759345
2,4075,1,0.8175993036280178,0.681807493333296,0.9859031969336299,0.8172146980776331,0.87501678478767,1,0.8112974101275463,0.7876178742505086,0.9011569061918993,0.9082996284997301,0.940478939783143,1,0.8112974101275463,0.638992341549601,0.5758323615911559,0.5230283201113691,0.49189711997489877
2,4080,1,0.8132145159439493,0.6571067791804539,0.8826379635189127,0.78113639285684,0.6522501580746725,1,0.5036955550613114,0.9441681771632748,0.8769330560320392,0.9267029603964658,0.8825945013290275,1,0.5036955550613114,0.47557331406748227,0.417045959672482,0.38647772544987413,0.3411031153682085
2,4085,1,0.9020799313402964,0.21101595645756654,0.7943408569958095,0.8826363923244476,0.6290157215603842,1,0.6814088430803605,0.84048203572107,0.9884103764014669,0.9772299013790487,0.9352849923330463,1,0.6814088430803605,0.5727118915905206,0.5660743763365825,0.5531848069606051,0.5173854479369072
2,4090,1,0.7843264003998842,0.5822982074318985,0.8452781135934962,0.9637827858228024,0.8319245437827704,1,0.7276594621223641,0.533015746541442,0.945439262514808,0.8395573443151206,0.9112474222116118,1,0.7276594621223641,0.387853951431096,0.3666923538044696,0.3078592587407411,0.28053595593147795
2,4095,1,0.7526056285353627,0.42327235572659805,0.8915757736549063,0.9274672091050346,0.6962245918629508,1,0.8632315939011354,0.563491917195951,0.76190643421872,0.9172377725459505,0.8271068709518412,1,0.8632315939011354,0.4864240258314674,0.3706095950395678,0.33993711943824995,0.28116432717895323
2,4100,1,0.7148917075125917,0.6970447678693823,0.736636807864797,0.9653609308554256,0.6860868574106422,1,0.9211190102862994,0.6984658070012224,0.9061039781374551,0.9436783131866044,0.9363059250876306,1,0.9211190102862994,0.6433701328637874,0.5829602368027008,0.5501269329208361,0.5150871068440643
2,4105,1,0.5040252345746034,0.6911002948564617,0.8179841672779513,0.898278352142652,0.9024540826247268,1,0.9112293940124112,0.5018773143466037,0.8520523940119984,0.9708033271983929,0.7838962225326748,1,0.9112293940124112,0.45732536102063204,0.389665168700031,0.37828824226731317,0.2965387241418721
2,4110,1,0.77943421249663,0.8723181963857202,0.9236604995024704,0.6460488892612787,0.9191251159467317,1,0.6630099205458454,0.7720128710489382,0.9505538968685711,0.9082935005391435,0.988150505157454,1,0.6630099205458454,0.5118521922945265,0.4865430960062833,0.44192393183469963,0.43668735648362667
